tensor_id,size_B,birth_kid,death_kid,hidden_interval_num,inactive_time
1051,94633984,878,881,0,0.0
1053,4096,877,-1,0,0.0
1054,4096,149,-1,0,0.0
1055,4096,149,-1,0,0.0
1056,94633984,149,879,1,142690.0
1057,4096,149,879,1,142690.0
1058,4096,877,-1,0,0.0
1059,4096,0,-1,0,0.0
1060,94633984,877,879,0,0.0
1061,4096,877,879,0,0.0
1064,378535936,150,875,1,141099.0
1066,1048576,875,-1,0,0.0
1067,94633984,876,879,0,0.0
1068,378535936,151,873,1,140811.0
1069,378535936,874,877,0,0.0
1071,8192,873,-1,0,0.0
1072,4096,151,-1,0,0.0
1073,4096,151,-1,0,0.0
1074,378535936,151,875,1,140843.0
1075,4096,151,875,1,140843.0
1076,4096,873,-1,0,0.0
1077,4096,0,-1,0,0.0
1078,378535936,873,875,0,0.0
1079,4096,873,875,0,0.0
1082,378535936,872,875,0,0.0
1083,378535936,153,871,2,1295.4
1084,94633984,154,869,1,140001.0
1086,1048576,869,-1,0,0.0
1087,378535936,870,886,1,2521.47
1088,94633984,155,867,1,139482.0
1089,94633984,868,871,0,0.0
1091,4096,867,-1,0,0.0
1092,4096,155,-1,0,0.0
1093,4096,155,-1,0,0.0
1094,94633984,155,869,1,139879.0
1095,4096,155,869,1,139879.0
1096,4096,867,-1,0,0.0
1097,4096,0,-1,0,0.0
1098,94633984,867,869,0,0.0
1099,4096,867,869,0,0.0
1102,94633984,156,865,1,138794.0
1104,2359296,865,-1,0,0.0
1105,94633984,866,869,0,0.0
1106,94633984,157,863,1,138384.0
1107,94633984,864,867,0,0.0
1109,4096,863,-1,0,0.0
1110,4096,157,-1,0,0.0
1111,4096,157,-1,0,0.0
1112,94633984,157,865,1,138673.0
1113,4096,157,865,1,138673.0
1114,4096,863,-1,0,0.0
1115,4096,0,-1,0,0.0
1116,94633984,863,865,0,0.0
1117,4096,863,865,0,0.0
1120,378535936,158,861,1,137073.0
1122,1048576,861,-1,0,0.0
1123,94633984,862,865,0,0.0
1124,378535936,159,859,1,136786.0
1125,378535936,860,863,0,0.0
1127,8192,859,-1,0,0.0
1128,4096,159,-1,0,0.0
1129,4096,159,-1,0,0.0
1130,378535936,159,861,1,136818.0
1131,4096,159,861,1,136818.0
1132,4096,859,-1,0,0.0
1133,4096,0,-1,0,0.0
1134,378535936,859,861,0,0.0
1135,4096,859,861,0,0.0
1138,378535936,858,861,0,0.0
1139,378535936,161,857,2,1295.86
1140,94633984,162,855,1,135978.0
1142,1048576,855,-1,0,0.0
1143,378535936,856,872,1,2526.91
1144,94633984,163,853,1,135444.0
1145,94633984,854,857,0,0.0
1147,4096,853,-1,0,0.0
1148,4096,163,-1,0,0.0
1149,4096,163,-1,0,0.0
1150,94633984,163,855,1,135856.0
1151,4096,163,855,1,135856.0
1152,4096,853,-1,0,0.0
1153,4096,0,-1,0,0.0
1154,94633984,853,855,0,0.0
1155,4096,853,855,0,0.0
1158,94633984,164,851,1,134748.0
1160,2359296,851,-1,0,0.0
1161,94633984,852,855,0,0.0
1162,94633984,165,849,1,134335.0
1163,94633984,850,853,0,0.0
1165,4096,849,-1,0,0.0
1166,4096,165,-1,0,0.0
1167,4096,165,-1,0,0.0
1168,94633984,165,851,1,134623.0
1169,4096,165,851,1,134623.0
1170,4096,849,-1,0,0.0
1171,4096,0,-1,0,0.0
1172,94633984,849,851,0,0.0
1173,4096,849,851,0,0.0
1176,378535936,166,847,1,133027.0
1178,1048576,847,-1,0,0.0
1179,94633984,848,851,0,0.0
1180,378535936,167,845,1,132738.0
1181,378535936,846,849,0,0.0
1183,8192,845,-1,0,0.0
1184,4096,167,-1,0,0.0
1185,4096,167,-1,0,0.0
1186,378535936,167,847,1,132769.0
1187,4096,167,847,1,132769.0
1188,4096,845,-1,0,0.0
1189,4096,0,-1,0,0.0
1190,378535936,845,847,0,0.0
1191,4096,845,847,0,0.0
1194,378535936,844,847,0,0.0
1195,378535936,169,843,2,1302.02
1196,94633984,170,841,1,131930.0
1198,1048576,841,-1,0,0.0
1199,378535936,842,858,1,2549.11
1200,94633984,171,839,1,131406.0
1201,94633984,840,843,0,0.0
1203,4096,839,-1,0,0.0
1204,4096,171,-1,0,0.0
1205,4096,171,-1,0,0.0
1206,94633984,171,841,1,131809.0
1207,4096,171,841,1,131809.0
1208,4096,839,-1,0,0.0
1209,4096,0,-1,0,0.0
1210,94633984,839,841,0,0.0
1211,4096,839,841,0,0.0
1214,94633984,172,837,1,130718.0
1216,2359296,837,-1,0,0.0
1217,94633984,838,841,0,0.0
1218,94633984,173,835,1,130309.0
1219,94633984,836,839,0,0.0
1221,4096,835,-1,0,0.0
1222,4096,173,-1,0,0.0
1223,4096,173,-1,0,0.0
1224,94633984,173,837,1,130596.0
1225,4096,173,837,1,130596.0
1226,4096,835,-1,0,0.0
1227,4096,0,-1,0,0.0
1228,94633984,835,837,0,0.0
1229,4096,835,837,0,0.0
1232,378535936,174,833,1,128997.0
1234,1048576,833,-1,0,0.0
1235,94633984,834,837,0,0.0
1236,378535936,175,831,1,128705.0
1237,378535936,832,835,0,0.0
1239,8192,831,-1,0,0.0
1240,4096,175,-1,0,0.0
1241,4096,175,-1,0,0.0
1242,378535936,175,833,1,128741.0
1243,4096,175,833,1,128741.0
1244,4096,831,-1,0,0.0
1245,4096,0,-1,0,0.0
1246,378535936,831,833,0,0.0
1247,4096,831,833,0,0.0
1250,378535936,830,833,0,0.0
1251,378535936,177,829,2,1295.36
1252,94633984,178,827,1,127895.0
1254,1048576,827,-1,0,0.0
1255,378535936,828,844,1,2524.95
1256,94633984,179,825,1,127372.0
1257,94633984,826,829,0,0.0
1259,4096,825,-1,0,0.0
1260,4096,179,-1,0,0.0
1261,4096,179,-1,0,0.0
1262,94633984,179,827,1,127773.0
1263,4096,179,827,1,127773.0
1264,4096,825,-1,0,0.0
1265,4096,0,-1,0,0.0
1266,94633984,825,827,0,0.0
1267,4096,825,827,0,0.0
1270,94633984,180,823,1,126686.0
1272,2359296,823,-1,0,0.0
1273,94633984,824,827,0,0.0
1274,94633984,181,821,1,126276.0
1275,94633984,822,825,0,0.0
1277,4096,821,-1,0,0.0
1278,4096,181,-1,0,0.0
1279,4096,181,-1,0,0.0
1280,94633984,181,823,1,126564.0
1281,4096,181,823,1,126564.0
1282,4096,821,-1,0,0.0
1283,4096,0,-1,0,0.0
1284,94633984,821,823,0,0.0
1285,4096,821,823,0,0.0
1288,378535936,182,819,1,124970.0
1290,1048576,819,-1,0,0.0
1291,94633984,820,823,0,0.0
1292,378535936,183,817,1,124684.0
1293,378535936,818,821,0,0.0
1295,8192,817,-1,0,0.0
1296,4096,183,-1,0,0.0
1297,4096,183,-1,0,0.0
1298,378535936,183,819,1,124715.0
1299,4096,183,819,1,124715.0
1300,4096,817,-1,0,0.0
1301,4096,0,-1,0,0.0
1302,378535936,817,819,0,0.0
1303,4096,817,819,0,0.0
1306,378535936,816,819,0,0.0
1307,378535936,185,815,2,1296.36
1308,94633984,186,813,1,123870.0
1310,1048576,813,-1,0,0.0
1311,378535936,814,830,1,2523.15
1312,94633984,187,811,1,123349.0
1313,94633984,812,815,0,0.0
1315,4096,811,-1,0,0.0
1316,4096,187,-1,0,0.0
1317,4096,187,-1,0,0.0
1318,94633984,187,813,1,123748.0
1319,4096,187,813,1,123748.0
1320,4096,811,-1,0,0.0
1321,4096,0,-1,0,0.0
1322,94633984,811,813,0,0.0
1323,4096,811,813,0,0.0
1326,94633984,188,809,1,122659.0
1328,2359296,809,-1,0,0.0
1329,94633984,810,813,0,0.0
1330,94633984,189,807,1,122248.0
1331,94633984,808,811,0,0.0
1333,4096,807,-1,0,0.0
1334,4096,189,-1,0,0.0
1335,4096,189,-1,0,0.0
1336,94633984,189,809,1,122538.0
1337,4096,189,809,1,122538.0
1338,4096,807,-1,0,0.0
1339,4096,0,-1,0,0.0
1340,94633984,807,809,0,0.0
1341,4096,807,809,0,0.0
1344,378535936,190,805,1,120938.0
1346,1048576,805,-1,0,0.0
1347,94633984,806,809,0,0.0
1348,378535936,191,803,1,120646.0
1349,378535936,804,807,0,0.0
1351,8192,803,-1,0,0.0
1352,4096,191,-1,0,0.0
1353,4096,191,-1,0,0.0
1354,378535936,191,805,1,120677.0
1355,4096,191,805,1,120677.0
1356,4096,803,-1,0,0.0
1357,4096,0,-1,0,0.0
1358,378535936,803,805,0,0.0
1359,4096,803,805,0,0.0
1362,378535936,802,805,0,0.0
1363,378535936,193,801,2,1291.76
1364,94633984,194,799,1,119834.0
1366,1048576,799,-1,0,0.0
1367,378535936,800,816,1,2539.67
1368,94633984,195,797,1,119315.0
1369,94633984,798,801,0,0.0
1371,4096,797,-1,0,0.0
1372,4096,195,-1,0,0.0
1373,4096,195,-1,0,0.0
1374,94633984,195,799,1,119713.0
1375,4096,195,799,1,119713.0
1376,4096,797,-1,0,0.0
1377,4096,0,-1,0,0.0
1378,94633984,797,799,0,0.0
1379,4096,797,799,0,0.0
1382,94633984,196,795,1,118629.0
1384,2359296,795,-1,0,0.0
1385,94633984,796,799,0,0.0
1386,94633984,197,793,1,118216.0
1387,94633984,794,797,0,0.0
1389,4096,793,-1,0,0.0
1390,4096,197,-1,0,0.0
1391,4096,197,-1,0,0.0
1392,94633984,197,795,1,118507.0
1393,4096,197,795,1,118507.0
1394,4096,793,-1,0,0.0
1395,4096,0,-1,0,0.0
1396,94633984,793,795,0,0.0
1397,4096,793,795,0,0.0
1400,378535936,198,791,1,116911.0
1402,1048576,791,-1,0,0.0
1403,94633984,792,795,0,0.0
1404,378535936,199,789,1,116625.0
1405,378535936,790,793,0,0.0
1407,8192,789,-1,0,0.0
1408,4096,199,-1,0,0.0
1409,4096,199,-1,0,0.0
1410,378535936,199,791,1,116656.0
1411,4096,199,791,1,116656.0
1412,4096,789,-1,0,0.0
1413,4096,0,-1,0,0.0
1414,378535936,789,791,0,0.0
1415,4096,789,791,0,0.0
1418,378535936,788,791,0,0.0
1419,378535936,201,787,2,1295.22
1420,94633984,202,785,1,115819.0
1422,1048576,785,-1,0,0.0
1423,378535936,786,802,1,2526.37
1424,94633984,203,783,1,115297.0
1425,94633984,784,787,0,0.0
1427,4096,783,-1,0,0.0
1428,4096,203,-1,0,0.0
1429,4096,203,-1,0,0.0
1430,94633984,203,785,1,115697.0
1431,4096,203,785,1,115697.0
1432,4096,783,-1,0,0.0
1433,4096,0,-1,0,0.0
1434,94633984,783,785,0,0.0
1435,4096,783,785,0,0.0
1438,94633984,204,781,1,114607.0
1440,2359296,781,-1,0,0.0
1441,94633984,782,785,0,0.0
1442,94633984,205,779,1,114198.0
1443,94633984,780,783,0,0.0
1445,4096,779,-1,0,0.0
1446,4096,205,-1,0,0.0
1447,4096,205,-1,0,0.0
1448,94633984,205,781,1,114485.0
1449,4096,205,781,1,114485.0
1450,4096,779,-1,0,0.0
1451,4096,0,-1,0,0.0
1452,94633984,779,781,0,0.0
1453,4096,779,781,0,0.0
1456,378535936,206,777,1,112888.0
1458,1048576,777,-1,0,0.0
1459,94633984,778,781,0,0.0
1460,378535936,207,775,1,112600.0
1461,378535936,776,779,0,0.0
1463,8192,775,-1,0,0.0
1464,4096,207,-1,0,0.0
1465,4096,207,-1,0,0.0
1466,378535936,207,777,1,112632.0
1467,4096,207,777,1,112632.0
1468,4096,775,-1,0,0.0
1469,4096,0,-1,0,0.0
1470,378535936,775,777,0,0.0
1471,4096,775,777,0,0.0
1474,378535936,774,777,0,0.0
1475,378535936,209,773,2,1293.35
1476,94633984,210,771,1,111789.0
1478,1048576,771,-1,0,0.0
1479,378535936,772,788,1,2527.21
1480,94633984,211,769,1,111267.0
1481,94633984,770,773,0,0.0
1483,4096,769,-1,0,0.0
1484,4096,211,-1,0,0.0
1485,4096,211,-1,0,0.0
1486,94633984,211,771,1,111667.0
1487,4096,211,771,1,111667.0
1488,4096,769,-1,0,0.0
1489,4096,0,-1,0,0.0
1490,94633984,769,771,0,0.0
1491,4096,769,771,0,0.0
1494,94633984,212,767,1,110579.0
1496,2359296,767,-1,0,0.0
1497,94633984,768,771,0,0.0
1498,94633984,213,765,1,110169.0
1499,94633984,766,769,0,0.0
1501,4096,765,-1,0,0.0
1502,4096,213,-1,0,0.0
1503,4096,213,-1,0,0.0
1504,94633984,213,767,1,110457.0
1505,4096,213,767,1,110457.0
1506,4096,765,-1,0,0.0
1507,4096,0,-1,0,0.0
1508,94633984,765,767,0,0.0
1509,4096,765,767,0,0.0
1512,378535936,214,763,1,108860.0
1514,1048576,763,-1,0,0.0
1515,94633984,764,767,0,0.0
1516,378535936,215,761,1,108573.0
1517,378535936,762,765,0,0.0
1519,8192,761,-1,0,0.0
1520,4096,215,-1,0,0.0
1521,4096,215,-1,0,0.0
1522,378535936,215,763,1,108604.0
1523,4096,215,763,1,108604.0
1524,4096,761,-1,0,0.0
1525,4096,0,-1,0,0.0
1526,378535936,761,763,0,0.0
1527,4096,761,763,0,0.0
1530,378535936,760,763,0,0.0
1531,378535936,217,759,2,1294.16
1532,94633984,218,757,1,107761.0
1534,1048576,757,-1,0,0.0
1535,378535936,758,774,1,2531.75
1536,94633984,219,755,1,107240.0
1537,94633984,756,759,0,0.0
1539,4096,755,-1,0,0.0
1540,4096,219,-1,0,0.0
1541,4096,219,-1,0,0.0
1542,94633984,219,757,1,107639.0
1543,4096,219,757,1,107639.0
1544,4096,755,-1,0,0.0
1545,4096,0,-1,0,0.0
1546,94633984,755,757,0,0.0
1547,4096,755,757,0,0.0
1550,94633984,220,753,1,106554.0
1552,2359296,753,-1,0,0.0
1553,94633984,754,757,0,0.0
1554,94633984,221,751,1,106144.0
1555,94633984,752,755,0,0.0
1557,4096,751,-1,0,0.0
1558,4096,221,-1,0,0.0
1559,4096,221,-1,0,0.0
1560,94633984,221,753,1,106432.0
1561,4096,221,753,1,106432.0
1562,4096,751,-1,0,0.0
1563,4096,0,-1,0,0.0
1564,94633984,751,753,0,0.0
1565,4096,751,753,0,0.0
1568,378535936,222,749,1,104836.0
1570,1048576,749,-1,0,0.0
1571,94633984,750,753,0,0.0
1572,378535936,223,747,1,104550.0
1573,378535936,748,751,0,0.0
1575,8192,747,-1,0,0.0
1576,4096,223,-1,0,0.0
1577,4096,223,-1,0,0.0
1578,378535936,223,749,1,104582.0
1579,4096,223,749,1,104582.0
1580,4096,747,-1,0,0.0
1581,4096,0,-1,0,0.0
1582,378535936,747,749,0,0.0
1583,4096,747,749,0,0.0
1586,378535936,746,749,0,0.0
1587,378535936,225,745,2,1294.78
1588,94633984,226,743,1,103741.0
1590,1048576,743,-1,0,0.0
1591,378535936,744,760,1,2526.45
1592,94633984,227,741,1,103220.0
1593,94633984,742,745,0,0.0
1595,4096,741,-1,0,0.0
1596,4096,227,-1,0,0.0
1597,4096,227,-1,0,0.0
1598,94633984,227,743,1,103620.0
1599,4096,227,743,1,103620.0
1600,4096,741,-1,0,0.0
1601,4096,0,-1,0,0.0
1602,94633984,741,743,0,0.0
1603,4096,741,743,0,0.0
1606,94633984,228,739,1,102530.0
1608,2359296,739,-1,0,0.0
1609,94633984,740,743,0,0.0
1610,94633984,229,737,1,102110.0
1611,94633984,738,741,0,0.0
1613,4096,737,-1,0,0.0
1614,4096,229,-1,0,0.0
1615,4096,229,-1,0,0.0
1616,94633984,229,739,1,102409.0
1617,4096,229,739,1,102409.0
1618,4096,737,-1,0,0.0
1619,4096,0,-1,0,0.0
1620,94633984,737,739,0,0.0
1621,4096,737,739,0,0.0
1624,378535936,230,735,1,100800.0
1626,1048576,735,-1,0,0.0
1627,94633984,736,739,0,0.0
1628,378535936,231,733,1,100513.0
1629,378535936,734,737,0,0.0
1631,8192,733,-1,0,0.0
1632,4096,231,-1,0,0.0
1633,4096,231,-1,0,0.0
1634,378535936,231,735,1,100545.0
1635,4096,231,735,1,100545.0
1636,4096,733,-1,0,0.0
1637,4096,0,-1,0,0.0
1638,378535936,733,735,0,0.0
1639,4096,733,735,0,0.0
1642,378535936,732,735,0,0.0
1643,378535936,233,731,2,1293.84
1644,94633984,234,729,1,99706.8
1646,1048576,729,-1,0,0.0
1647,378535936,730,746,1,2537.15
1648,94633984,235,727,1,99183.6
1649,94633984,728,731,0,0.0
1651,4096,727,-1,0,0.0
1652,4096,235,-1,0,0.0
1653,4096,235,-1,0,0.0
1654,94633984,235,729,1,99585.0
1655,4096,235,729,1,99585.0
1656,4096,727,-1,0,0.0
1657,4096,0,-1,0,0.0
1658,94633984,727,729,0,0.0
1659,4096,727,729,0,0.0
1662,94633984,236,725,1,98494.1
1664,2359296,725,-1,0,0.0
1665,94633984,726,729,0,0.0
1666,94633984,237,723,1,98085.6
1667,94633984,724,727,0,0.0
1669,4096,723,-1,0,0.0
1670,4096,237,-1,0,0.0
1671,4096,237,-1,0,0.0
1672,94633984,237,725,1,98372.6
1673,4096,237,725,1,98372.6
1674,4096,723,-1,0,0.0
1675,4096,0,-1,0,0.0
1676,94633984,723,725,0,0.0
1677,4096,723,725,0,0.0
1680,378535936,238,721,1,96775.8
1682,1048576,721,-1,0,0.0
1683,94633984,722,725,0,0.0
1684,378535936,239,719,1,96489.2
1685,378535936,720,723,0,0.0
1687,8192,719,-1,0,0.0
1688,4096,239,-1,0,0.0
1689,4096,239,-1,0,0.0
1690,378535936,239,721,1,96520.9
1691,4096,239,721,1,96520.9
1692,4096,719,-1,0,0.0
1693,4096,0,-1,0,0.0
1694,378535936,719,721,0,0.0
1695,4096,719,721,0,0.0
1698,378535936,718,721,0,0.0
1699,378535936,241,717,2,1300.22
1700,94633984,242,715,1,95680.9
1702,1048576,715,-1,0,0.0
1703,378535936,716,732,1,2527.33
1704,94633984,243,713,1,95155.6
1705,94633984,714,717,0,0.0
1707,4096,713,-1,0,0.0
1708,4096,243,-1,0,0.0
1709,4096,243,-1,0,0.0
1710,94633984,243,715,1,95559.3
1711,4096,243,715,1,95559.3
1712,4096,713,-1,0,0.0
1713,4096,0,-1,0,0.0
1714,94633984,713,715,0,0.0
1715,4096,713,715,0,0.0
1718,94633984,244,711,1,94466.9
1720,2359296,711,-1,0,0.0
1721,94633984,712,715,0,0.0
1722,94633984,245,709,1,94053.8
1723,94633984,710,713,0,0.0
1725,4096,709,-1,0,0.0
1726,4096,245,-1,0,0.0
1727,4096,245,-1,0,0.0
1728,94633984,245,711,1,94344.9
1729,4096,245,711,1,94344.9
1730,4096,709,-1,0,0.0
1731,4096,0,-1,0,0.0
1732,94633984,709,711,0,0.0
1733,4096,709,711,0,0.0
1736,378535936,246,707,1,92743.9
1738,1048576,707,-1,0,0.0
1739,94633984,708,711,0,0.0
1740,378535936,247,705,1,92456.9
1741,378535936,706,709,0,0.0
1743,8192,705,-1,0,0.0
1744,4096,247,-1,0,0.0
1745,4096,247,-1,0,0.0
1746,378535936,247,707,1,92488.3
1747,4096,247,707,1,92488.3
1748,4096,705,-1,0,0.0
1749,4096,0,-1,0,0.0
1750,378535936,705,707,0,0.0
1751,4096,705,707,0,0.0
1754,378535936,704,707,0,0.0
1755,378535936,249,703,2,1303.44
1756,94633984,250,701,1,91633.2
1758,1048576,701,-1,0,0.0
1759,378535936,702,718,1,2530.25
1760,94633984,251,699,1,91104.6
1761,94633984,700,703,0,0.0
1763,4096,699,-1,0,0.0
1764,4096,251,-1,0,0.0
1765,4096,251,-1,0,0.0
1766,94633984,251,701,1,91511.2
1767,4096,251,701,1,91511.2
1768,4096,699,-1,0,0.0
1769,4096,0,-1,0,0.0
1770,94633984,699,701,0,0.0
1771,4096,699,701,0,0.0
1774,94633984,252,697,1,90418.0
1776,2359296,697,-1,0,0.0
1777,94633984,698,701,0,0.0
1778,94633984,253,695,1,90008.3
1779,94633984,696,699,0,0.0
1781,4096,695,-1,0,0.0
1782,4096,253,-1,0,0.0
1783,4096,253,-1,0,0.0
1784,94633984,253,697,1,90296.1
1785,4096,253,697,1,90296.1
1786,4096,695,-1,0,0.0
1787,4096,0,-1,0,0.0
1788,94633984,695,697,0,0.0
1789,4096,695,697,0,0.0
1792,378535936,254,693,1,88702.9
1794,1048576,693,-1,0,0.0
1795,94633984,694,697,0,0.0
1796,378535936,255,691,1,88416.6
1797,378535936,692,695,0,0.0
1799,8192,691,-1,0,0.0
1800,4096,255,-1,0,0.0
1801,4096,255,-1,0,0.0
1802,378535936,255,693,1,88448.3
1803,4096,255,693,1,88448.3
1804,4096,691,-1,0,0.0
1805,4096,0,-1,0,0.0
1806,378535936,691,693,0,0.0
1807,4096,691,693,0,0.0
1810,378535936,690,693,0,0.0
1811,378535936,257,689,2,1293.0
1812,94633984,258,687,1,87609.3
1814,1048576,687,-1,0,0.0
1815,378535936,688,704,1,2525.79
1816,94633984,259,685,1,87088.4
1817,94633984,686,689,0,0.0
1819,4096,685,-1,0,0.0
1820,4096,259,-1,0,0.0
1821,4096,259,-1,0,0.0
1822,94633984,259,687,1,87487.6
1823,4096,259,687,1,87487.6
1824,4096,685,-1,0,0.0
1825,4096,0,-1,0,0.0
1826,94633984,685,687,0,0.0
1827,4096,685,687,0,0.0
1830,94633984,260,683,1,86400.7
1832,2359296,683,-1,0,0.0
1833,94633984,684,687,0,0.0
1834,94633984,261,681,1,85990.5
1835,94633984,682,685,0,0.0
1837,4096,681,-1,0,0.0
1838,4096,261,-1,0,0.0
1839,4096,261,-1,0,0.0
1840,94633984,261,683,1,86278.7
1841,4096,261,683,1,86278.7
1842,4096,681,-1,0,0.0
1843,4096,0,-1,0,0.0
1844,94633984,681,683,0,0.0
1845,4096,681,683,0,0.0
1848,378535936,262,679,1,84684.2
1850,1048576,679,-1,0,0.0
1851,94633984,680,683,0,0.0
1852,378535936,263,677,1,84397.8
1853,378535936,678,681,0,0.0
1855,8192,677,-1,0,0.0
1856,4096,263,-1,0,0.0
1857,4096,263,-1,0,0.0
1858,378535936,263,679,1,84429.1
1859,4096,263,679,1,84429.1
1860,4096,677,-1,0,0.0
1861,4096,0,-1,0,0.0
1862,378535936,677,679,0,0.0
1863,4096,677,679,0,0.0
1866,378535936,676,679,0,0.0
1867,378535936,265,675,2,1296.35
1868,94633984,266,673,1,83589.4
1870,1048576,673,-1,0,0.0
1871,378535936,674,690,1,2524.89
1872,94633984,267,671,1,83066.7
1873,94633984,672,675,0,0.0
1875,4096,671,-1,0,0.0
1876,4096,267,-1,0,0.0
1877,4096,267,-1,0,0.0
1878,94633984,267,673,1,83466.0
1879,4096,267,673,1,83466.0
1880,4096,671,-1,0,0.0
1881,4096,0,-1,0,0.0
1882,94633984,671,673,0,0.0
1883,4096,671,673,0,0.0
1886,94633984,268,669,1,82374.8
1888,2359296,669,-1,0,0.0
1889,94633984,670,673,0,0.0
1890,94633984,269,667,1,81961.2
1891,94633984,668,671,0,0.0
1893,4096,667,-1,0,0.0
1894,4096,269,-1,0,0.0
1895,4096,269,-1,0,0.0
1896,94633984,269,669,1,82253.4
1897,4096,269,669,1,82253.4
1898,4096,667,-1,0,0.0
1899,4096,0,-1,0,0.0
1900,94633984,667,669,0,0.0
1901,4096,667,669,0,0.0
1904,378535936,270,665,1,80654.3
1906,1048576,665,-1,0,0.0
1907,94633984,666,669,0,0.0
1908,378535936,271,663,1,80368.1
1909,378535936,664,667,0,0.0
1911,8192,663,-1,0,0.0
1912,4096,271,-1,0,0.0
1913,4096,271,-1,0,0.0
1914,378535936,271,665,1,80399.4
1915,4096,271,665,1,80399.4
1916,4096,663,-1,0,0.0
1917,4096,0,-1,0,0.0
1918,378535936,663,665,0,0.0
1919,4096,663,665,0,0.0
1922,378535936,662,665,0,0.0
1923,378535936,273,661,2,1294.22
1924,94633984,274,659,1,79557.3
1926,1048576,659,-1,0,0.0
1927,378535936,660,676,1,2530.26
1928,94633984,275,657,1,79035.9
1929,94633984,658,661,0,0.0
1931,4096,657,-1,0,0.0
1932,4096,275,-1,0,0.0
1933,4096,275,-1,0,0.0
1934,94633984,275,659,1,79435.2
1935,4096,275,659,1,79435.2
1936,4096,657,-1,0,0.0
1937,4096,0,-1,0,0.0
1938,94633984,657,659,0,0.0
1939,4096,657,659,0,0.0
1942,94633984,276,655,1,78347.5
1944,2359296,655,-1,0,0.0
1945,94633984,656,659,0,0.0
1946,94633984,277,653,1,77937.1
1947,94633984,654,657,0,0.0
1949,4096,653,-1,0,0.0
1950,4096,277,-1,0,0.0
1951,4096,277,-1,0,0.0
1952,94633984,277,655,1,78226.0
1953,4096,277,655,1,78226.0
1954,4096,653,-1,0,0.0
1955,4096,0,-1,0,0.0
1956,94633984,653,655,0,0.0
1957,4096,653,655,0,0.0
1960,378535936,278,651,1,76630.7
1962,1048576,651,-1,0,0.0
1963,94633984,652,655,0,0.0
1964,378535936,279,649,1,76343.0
1965,378535936,650,653,0,0.0
1967,8192,649,-1,0,0.0
1968,4096,279,-1,0,0.0
1969,4096,279,-1,0,0.0
1970,378535936,279,651,1,76374.3
1971,4096,279,651,1,76374.3
1972,4096,649,-1,0,0.0
1973,4096,0,-1,0,0.0
1974,378535936,649,651,0,0.0
1975,4096,649,651,0,0.0
1978,378535936,648,651,0,0.0
1979,378535936,281,647,2,1295.16
1980,94633984,282,645,1,75535.6
1982,1048576,645,-1,0,0.0
1983,378535936,646,662,1,2528.89
1984,94633984,283,643,1,75013.0
1985,94633984,644,647,0,0.0
1987,4096,643,-1,0,0.0
1988,4096,283,-1,0,0.0
1989,4096,283,-1,0,0.0
1990,94633984,283,645,1,75413.4
1991,4096,283,645,1,75413.4
1992,4096,643,-1,0,0.0
1993,4096,0,-1,0,0.0
1994,94633984,643,645,0,0.0
1995,4096,643,645,0,0.0
1998,94633984,284,641,1,74324.9
2000,2359296,641,-1,0,0.0
2001,94633984,642,645,0,0.0
2002,94633984,285,639,1,73915.7
2003,94633984,640,643,0,0.0
2005,4096,639,-1,0,0.0
2006,4096,285,-1,0,0.0
2007,4096,285,-1,0,0.0
2008,94633984,285,641,1,74203.6
2009,4096,285,641,1,74203.6
2010,4096,639,-1,0,0.0
2011,4096,0,-1,0,0.0
2012,94633984,639,641,0,0.0
2013,4096,639,641,0,0.0
2016,378535936,286,637,1,72609.9
2018,1048576,637,-1,0,0.0
2019,94633984,638,641,0,0.0
2020,378535936,287,635,1,72323.1
2021,378535936,636,639,0,0.0
2023,8192,635,-1,0,0.0
2024,4096,287,-1,0,0.0
2025,4096,287,-1,0,0.0
2026,378535936,287,637,1,72354.8
2027,4096,287,637,1,72354.8
2028,4096,635,-1,0,0.0
2029,4096,0,-1,0,0.0
2030,378535936,635,637,0,0.0
2031,4096,635,637,0,0.0
2034,378535936,634,637,0,0.0
2035,378535936,289,633,2,1294.29
2036,94633984,290,631,1,71515.6
2038,1048576,631,-1,0,0.0
2039,378535936,632,648,1,2521.69
2040,94633984,291,629,1,70995.5
2041,94633984,630,633,0,0.0
2043,4096,629,-1,0,0.0
2044,4096,291,-1,0,0.0
2045,4096,291,-1,0,0.0
2046,94633984,291,631,1,71394.2
2047,4096,291,631,1,71394.2
2048,4096,629,-1,0,0.0
2049,4096,0,-1,0,0.0
2050,94633984,629,631,0,0.0
2051,4096,629,631,0,0.0
2054,94633984,292,627,1,70307.1
2056,2359296,627,-1,0,0.0
2057,94633984,628,631,0,0.0
2058,94633984,293,625,1,69896.3
2059,94633984,626,629,0,0.0
2061,4096,625,-1,0,0.0
2062,4096,293,-1,0,0.0
2063,4096,293,-1,0,0.0
2064,94633984,293,627,1,70185.3
2065,4096,293,627,1,70185.3
2066,4096,625,-1,0,0.0
2067,4096,0,-1,0,0.0
2068,94633984,625,627,0,0.0
2069,4096,625,627,0,0.0
2072,378535936,294,623,1,68585.9
2074,1048576,623,-1,0,0.0
2075,94633984,624,627,0,0.0
2076,378535936,295,621,1,68299.2
2077,378535936,622,625,0,0.0
2079,8192,621,-1,0,0.0
2080,4096,295,-1,0,0.0
