Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
9,4294967295,58157,13,aclnnForeachAddListV2_ForeachAddListV2_ForeachAddList,ForeachAddList,dynamic,AI_VECTOR_CORE,1763442951880516.304	,59.321,17.84,40,0,NO,"""96,96,3,3;96;96;64,288,1,1;64;64;384,288,3,3;384;384;64,288,1,1;64;64;96,64,3,3;96;96;96,96,3,3;96;96;192,768,1,1;192;192;128,768,1,1;128;128;96,96,3,3;96;96;64,288,1,1;64;64;384,288,3,3;384;384;64,288,1,1;64;64;96,64,3,3;96;96;96,96,3,3;96;96;192,768,1,1;192;192;128,768,1,1;128;128;""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND,"""82944;96;96;18432;64;64;995328;384;384;18432;64;64;55296;96;96;82944;96;96;147456;192;192;98304;128;128""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.539,2774811,1.884,0.049,9.4,0.244,19.131,0.496,8.222,0.213,0.051,0
9,4294967295,58158,13,aclnnForeachAddListV2_ForeachAddListV2_ForeachAddList,ForeachAddList,dynamic,AI_VECTOR_CORE,1763442951880575.645	,30.66,0.02,40,0,NO,"""128,128,1,7;128;128;192,128,7,1;192;192;128,768,1,1;128;128;128,128,7,1;128;128;128,128,1,7;128;128;128,128,7,1;128;128;192,128,1,7;192;192;192,768,1,1;192;192;128,128,1,7;128;128;192,128,7,1;192;192;128,768,1,1;128;128;128,128,7,1;128;128;128,128,1,7;128;128;128,128,7,1;128;128;192,128,1,7;192;192;192,768,1,1;192;192;""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND,"""114688;128;128;172032;192;192;98304;128;128;114688;128;128;114688;128;128;114688;128;128;172032;192;192;147456;192;192""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,1043271,0.831,0.057,8.472,0.585,6.739,0.465,1.821,0.126,0.003,0
9,4294967295,58159,13,aclnnForeachAddListV2_ForeachAddListV2_ForeachAddList,ForeachAddList,dynamic,AI_VECTOR_CORE,1763442951880613.406	,28.581,7.1,40,0,NO,"""192,768,1,1;192;192;160,768,1,1;160;160;160,160,1,7;160;160;192,160,7,1;192;192;160,768,1,1;160;160;160,160,7,1;160;160;160,160,1,7;160;160;160,160,7,1;160;160;192,768,1,1;192;192;160,768,1,1;160;160;160,160,1,7;160;160;192,160,7,1;192;192;160,768,1,1;160;160;160,160,7,1;160;160;160,160,1,7;160;160;160,160,7,1;160;160;""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND,"""147456;192;192;122880;160;160;179200;160;160;215040;192;192;122880;160;160;179200;160;160;179200;160;160;179200;160;160""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05,3603574,4.574,0.091,11.406,0.228,26.741,0.534,10.857,0.217,0.044,0
9,4294967295,58160,13,aclnnForeachAddListV2_ForeachAddListV2_ForeachAddList,ForeachAddList,dynamic,AI_VECTOR_CORE,1763442951880657.586	,25.041,15.601,40,0,NO,"""192,160,1,7;192;192;192,768,1,1;192;192;192,768,1,1;192;192;160,768,1,1;160;160;160,160,1,7;160;160;192,160,7,1;192;192;160,768,1,1;160;160;160,160,7,1;160;160;192,160,1,7;192;192;192,768,1,1;192;192;192,768,1,1;192;192;160,768,1,1;160;160;160,160,1,7;160;160;192,160,7,1;192;192;160,768,1,1;160;160;160,160,7,1;160;160;""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND,"""215040;192;192;147456;192;192;147456;192;192;122880;160;160;179200;160;160;215040;192;192;122880;160;160;179200;160;160""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.828,1571607,1.04,0.048,9.317,0.427,13.754,0.63,2.735,0.125,0.0,0
9,4294967295,58161,13,aclnnForeachAddListV2_ForeachAddListV2_ForeachAddList,ForeachAddList,dynamic,AI_VECTOR_CORE,1763442951880701.428	,34.34,18.8,40,0,NO,"""160,160,1,7;160;160;160,160,7,1;160;160;192,160,1,7;192;192;192,768,1,1;192;192;192,768,1,1;192;192;192,768,1,1;192;192;192,192,1,7;192;192;192,192,7,1;192;192;160,160,1,7;160;160;160,160,7,1;160;160;192,160,1,7;192;192;192,768,1,1;192;192;192,768,1,1;192;192;192,768,1,1;192;192;192,192,1,7;192;192;192,192,7,1;192;192;""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND,"""179200;160;160;179200;160;160;215040;192;192;147456;192;192;147456;192;192;147456;192;192;258048;192;192;258048;192;192""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.875,2222995,1.217,0.039,10.555,0.342,18.337,0.594,2.754,0.089,0.049,0
9,4294967295,58162,13,aclnnForeachAddListV2_ForeachAddListV2_ForeachAddList,ForeachAddList,dynamic,AI_VECTOR_CORE,1763442951880762.068	,50.281,26.3,40,0,NO,"""192,768,1,1;192;192;192,192,7,1;192;192;192,192,1,7;192;192;192,192,7,1;192;192;192,192,1,7;192;192;192,768,1,1;192;192;192,768,1,1;192;192;320,192,3,3;320;320;192,768,1,1;192;192;192,192,7,1;192;192;192,192,1,7;192;192;192,192,7,1;192;192;192,192,1,7;192;192;192,768,1,1;192;192;192,768,1,1;192;192;320,192,3,3;320;320;""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND,"""147456;192;192;258048;192;192;258048;192;192;258048;192;192;258048;192;192;147456;192;192;147456;192;192;552960;320;320""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.605,3211540,2.338,0.052,11.549,0.259,22.968,0.515,8.016,0.18,0.062,0
9,4294967295,58163,13,aclnnForeachAddListV2_ForeachAddListV2_ForeachAddList,ForeachAddList,dynamic,AI_VECTOR_CORE,1763442951880812.370	,49.321,0.02,40,0,NO,"""192,768,1,1;192;192;192,192,1,7;192;192;192,192,7,1;192;192;192,192,3,3;192;192;320,1280,1,1;320;320;384,1280,1,1;384;384;384,384,1,3;384;384;384,384,3,1;384;384;192,768,1,1;192;192;192,192,1,7;192;192;192,192,7,1;192;192;192,192,3,3;192;192;320,1280,1,1;320;320;384,1280,1,1;384;384;384,384,1,3;384;384;384,384,3,1;384;384;""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND,"""147456;192;192;258048;192;192;258048;192;192;331776;192;192;409600;320;320;491520;384;384;442368;384;384;442368;384;384""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.431,4135015,3.893,0.068,11.65,0.203,42.568,0.741,8.478,0.148,0.027,0
9,4294967295,58164,13,aclnnForeachAddListV2_ForeachAddListV2_ForeachAddList,ForeachAddList,dynamic,AI_VECTOR_CORE,1763442951880861.710	,75.181,0.02,40,0,NO,"""448,1280,1,1;448;448;384,448,3,3;384;384;384,384,1,3;384;384;384,384,3,1;384;384;192,1280,1,1;192;192;320,2048,1,1;320;320;384,2048,1,1;384;384;384,384,1,3;384;384;448,1280,1,1;448;448;384,448,3,3;384;384;384,384,1,3;384;384;384,384,3,1;384;384;192,1280,1,1;192;192;320,2048,1,1;320;320;384,2048,1,1;384;384;384,384,1,3;384;384;""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND,"""573440;448;448;1548288;384;384;442368;384;384;442368;384;384;245760;192;192;655360;320;320;786432;384;384;442368;384;384""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.448,5144230,3.846,0.054,12.934,0.181,63.208,0.885,14.416,0.202,0.0,0
9,4294967295,58165,13,aclnnForeachAddListV2_ForeachAddListV2_ForeachAddList,ForeachAddList,dynamic,AI_VECTOR_CORE,1763442951880936.912	,76.421,0.02,40,0,NO,"""384,384,3,1;384;384;448,2048,1,1;448;448;384,448,3,3;384;384;384,384,1,3;384;384;384,384,3,1;384;384;192,2048,1,1;192;192;10,2048;10;384,384,3,1;384;384;448,2048,1,1;448;448;384,448,3,3;384;384;384,384,1,3;384;384;384,384,3,1;384;384;192,2048,1,1;192;192;10,2048;10;""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND;FORMAT_ND;FORMAT_ND,"""442368;384;384;917504;448;448;1548288;384;384;442368;384;384;442368;384;384;393216;192;192;20480;10""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;NCHW;FORMAT_ND;FORMAT_ND;FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,2538020,3.171,0.09,10.777,0.306,27.939,0.793,5.582,0.158,0.001,0
9,4294967295,58166,13,aclnnMaxDim_Max2AiCore_ArgMaxWithValue,ArgMaxWithValue,dynamic,AI_VECTOR_CORE,1763442951882022.954	,11.72,1009.62,32,0,NO,"""256,10""",FLOAT,FORMAT_ND,"""256;256""",INT32;FLOAT,FORMAT_ND;FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.587,24283419,88.991,0.211,46.299,0.11,228.699,0.542,113.019,0.268,0.034,0
9,4294967295,58167,13,aclnnMaxDim_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1763442951882034.694	,2.32,0.02,1,0,NO,"""256""",INT32,FORMAT_ND,"""256""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759,3166,0.027,0.015,0.342,0.195,0.115,0.065,0.155,0.088,0.143,0
9,4294967295,58168,13,aclnnEqTensor_EqualAiCore_Equal,Equal,dynamic,AI_VECTOR_CORE,1763442951882114.096	,3.441,77.082,1,0,NO,"""256;256""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""256""",BOOL,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.785,1364013,149.069,0.197,86.167,0.114,447.055,0.59,213.197,0.281,0.031,0
