778,Slice,0.014421
779,ReluGrad,0.017440999999999998
780,A_BNTrainingUpdateGrad,0.098322
781,A_BNTrainingReduceGrad,0.11280200000000001
782,Conv2DBackpropInput,0.21486499999999997
783,Conv2DBackpropFilter,0.09510199999999999
784,ReluGrad,0.0156
785,A_BNTrainingUpdateGrad,0.100721
786,A_BNTrainingReduceGrad,0.107502
787,Conv2DBackpropInput,0.276866
788,Conv2DBackpropFilter,0.09716
789,ReluGrad,0.01148
790,A_BNTrainingUpdateGrad,0.115002
791,A_BNTrainingReduceGrad,0.079082
792,Conv2DBackpropInput,0.186803
793,Conv2DBackpropFilter,0.149543
794,Add,0.044101
795,Slice,0.018541000000000002
796,ReluGrad,0.01598
797,A_BNTrainingUpdateGrad,0.10588199999999999
798,A_BNTrainingReduceGrad,0.053562
799,Conv2DBackpropInput,0.422348
800,Conv2DBackpropFilter,0.12440199999999998
801,ReluGrad,0.013859999999999999
802,A_BNTrainingUpdateGrad,0.06954099999999999
803,A_BNTrainingReduceGrad,0.069522
804,Conv2DBackpropInput,0.241504
805,Conv2DBackpropFilter,0.07508100000000001
806,Add,0.028140000000000002
807,Slice,0.01312
808,ReluGrad,0.01512
809,A_BNTrainingUpdateGrad,0.074642
810,A_BNTrainingReduceGrad,0.08252200000000001
811,Conv2DBackpropInput,0.138702
812,Conv2DBackpropFilter,0.074702
813,Add,0.017761
814,Slice,0.006101
815,ReluGrad,0.00956
816,A_BNTrainingUpdateGrad,0.055361
817,A_BNTrainingReduceGrad,0.040761000000000006
818,Conv2DBackpropInput,0.19150299999999998
819,Conv2DBackpropFilter,0.128623
820,AvgPool2d_Backward,0.702235
821,Slice,0.020381
822,ReluGrad,0.0225
823,A_BNTrainingUpdateGrad,0.096902
824,A_BNTrainingReduceGrad,0.16500399999999998
825,Conv2DBackpropInput,0.293666
826,Conv2DBackpropFilter,0.17680299999999996
827,ReluGrad,0.01502
828,A_BNTrainingUpdateGrad,0.098682
829,A_BNTrainingReduceGrad,0.060842
830,Conv2DBackpropInput,0.229886
831,Conv2DBackpropFilter,0.22720400000000002
832,ReluGrad,0.012001
833,A_BNTrainingUpdateGrad,0.182104
834,A_BNTrainingReduceGrad,0.082901
835,Conv2DBackpropInput,0.22928500000000002
836,Conv2DBackpropFilter,0.080922
837,Add,0.041161
838,Slice,0.011260999999999998
839,ReluGrad,0.01742
840,A_BNTrainingUpdateGrad,0.137202
841,A_BNTrainingReduceGrad,0.103542
842,Conv2DBackpropInput,0.378669
843,Conv2DBackpropFilter,0.10618199999999998
844,ReluGrad,0.01248
845,A_BNTrainingUpdateGrad,0.063981
846,A_BNTrainingReduceGrad,0.077501
847,Conv2DBackpropInput,0.15508300000000003
848,Conv2DBackpropFilter,0.06084099999999999
849,Add,0.02166
850,Slice,0.0115
851,ReluGrad,0.014841
852,A_BNTrainingUpdateGrad,0.07656199999999999
853,A_BNTrainingReduceGrad,0.079141
854,Conv2DBackpropInput,0.191605
855,Conv2DBackpropFilter,0.061582
856,Add,0.013099999999999999
857,MaxPoolGradWithArgmaxV1,1.044781
858,ReluGrad,0.22704400000000002
859,A_BNTrainingUpdateGrad,0.781436
860,A_BNTrainingReduceGrad,0.223665
861,Conv2DBackpropInput,0.473769
862,Conv2DBackpropFilter,0.429589
863,ReluGrad,0.064281
864,A_BNTrainingUpdateGrad,0.15754300000000002
865,A_BNTrainingReduceGrad,0.224185
866,Conv2DBackpropInput,0.17912299999999998
867,Conv2DBackpropFilter,0.110541
868,MaxPoolGradWithArgmaxV1,0.950659
869,ReluGrad,0.36900700000000003
870,A_BNTrainingUpdateGrad,0.8867379999999999
871,A_BNTrainingReduceGrad,1.218224
872,Conv2DBackpropInput,0.9905999999999999
873,Conv2DBackpropFilter,0.5164099999999999
874,ReluGrad,0.136123
875,A_BNTrainingUpdateGrad,0.399709
876,A_BNTrainingReduceGrad,0.51039
877,Conv2DBackpropInput,0.381409
878,Conv2DBackpropFilter,0.458108
879,ReluGrad,0.315286
880,A_BNTrainingUpdateGrad,0.50763
881,A_BNTrainingReduceGrad,0.645833
882,Conv2DBackpropInput,9.999999999999999e-10
883,Conv2DBackpropFilter,0.088822
